
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   _Vind,_kias |   _Vind,_keas |   Vtrue,_ktas |   Vtrue,_ktgs |   _Vind,__mph |   Vtrue,mphas |   Vtrue,mphgs |   _Mach,ratio |   __VVI,__fpm |   Gload,norml |   Gload,axial |   Gload,_side |   _elev,stick |   ailrn,stick |   ruddr,stick |   ____Q,rad/s |   ____P,rad/s |   ____R,rad/s |   pitch,__deg |   _roll,__deg |   hding,_true |   hding,__mag |   alpha,__deg |   _beta,__deg |   hpath,__deg |   vpath,__deg |   _slip,__deg |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign | 
    379.49335 |     281.34839 |     281.34839 |       0.00000 |       8.71815 |       9.71815 |     118.94424 |      48.71353 |      48.95637 |      49.67613 |      49.64510 |      56.05853 |      57.16627 |      57.16627 |       0.07536 |    -109.08764 |       0.93492 |      -0.05489 |       0.04930 |      -0.08594 |      -0.13281 |      -0.00000 |      -0.01553 |      -0.01549 |      -0.00778 |      -0.95508 |      -6.58673 |     100.94849 |      99.95590 |      -0.10613 |      10.43188 |      90.56702 |      -2.02539 |       2.45149 |      43.91246 |       2.09082 |     994.15082 |     436.05334 |       0.00000 |     996.11169 |      43.50000 |       2.00000 | 
    380.49210 |     282.30316 |     282.30316 |       0.00000 |       8.71842 |       9.71842 |     118.94451 |      48.16424 |      48.53098 |      49.24192 |      49.18162 |      55.42642 |      56.66659 |      56.66660 |       0.07470 |    -179.78024 |       1.01840 |      -0.06420 |       0.05394 |      -0.02344 |      -0.13281 |      -0.00000 |       0.02656 |       0.00715 |      -0.01517 |      -0.71040 |      -6.68336 |     100.30770 |      99.31503 |       0.85203 |      11.32322 |      89.14724 |      -2.83601 |       2.69579 |      43.91246 |       2.09113 |     990.57562 |     433.20914 |       0.00000 |     993.85504 |      43.50000 |       2.00000 | 
    381.48178 |     283.25793 |     283.25793 |       0.00000 |       8.71868 |       9.71868 |     118.94478 |      47.50906 |      47.70630 |      48.40256 |      48.35966 |      54.67245 |      55.70067 |      55.70067 |       0.07343 |    -221.08990 |       1.02480 |      -0.04681 |       0.05478 |      -0.08594 |      -0.13281 |      -0.00000 |      -0.00645 |       0.00822 |      -0.01570 |       0.95953 |      -6.02786 |      99.33932 |      98.34657 |       2.16315 |      11.95785 |      87.66452 |      -2.41242 |       2.83280 |      43.91247 |       2.09142 |     986.92737 |     430.29419 |       0.00000 |     990.55707 |      43.50000 |       2.00000 | 
    382.47552 |     284.21271 |     284.21271 |       0.00000 |       8.71895 |       9.71895 |     118.94504 |      46.64943 |      46.87285 |      47.55415 |      47.46946 |      53.68321 |      54.72434 |      54.72433 |       0.07214 |    -237.06561 |       0.99753 |      -0.05563 |       0.05946 |      -0.03906 |      -0.13281 |      -0.00000 |       0.01699 |       0.00296 |      -0.00395 |       0.28105 |      -6.18149 |      98.87241 |      97.87959 |       2.40428 |      12.74951 |      86.43388 |      -3.41987 |       3.03983 |      43.91248 |       2.09172 |     982.90802 |     427.00470 |       0.00000 |     986.98883 |      43.50000 |       2.00000 | 
    383.47662 |     285.16748 |     285.16748 |       0.00000 |       8.71921 |       9.71921 |     118.94530 |      45.66096 |      45.92035 |      46.58456 |      46.46921 |      52.54569 |      53.60856 |      53.60855 |       0.07067 |    -274.99319 |       0.95608 |      -0.04689 |       0.06055 |      -0.03906 |      -0.13281 |      -0.00000 |       0.00839 |       0.00349 |       0.00070 |       1.52738 |      -5.73510 |      98.36116 |      97.36826 |       4.30901 |      13.62840 |      85.19831 |      -4.03279 |       3.21152 |      43.91249 |       2.09200 |     978.20020 |     423.02145 |       0.00000 |     982.89142 |      43.50000 |       2.00000 | 
    384.46527 |     286.12225 |     286.12225 |       0.00000 |       8.71948 |       9.71948 |     118.94557 |      44.44289 |      44.76292 |      45.40649 |      45.20576 |      51.14396 |      52.25286 |      52.25287 |       0.06888 |    -330.20599 |       0.92024 |      -0.04671 |       0.06636 |      -0.00000 |      -0.13281 |      -0.00000 |       0.02126 |       0.00043 |       0.03447 |       2.30701 |      -5.49784 |      99.02006 |      98.02708 |       6.40233 |      15.52176 |      84.11461 |      -5.38960 |       3.45452 |      43.91251 |       2.09228 |     972.35175 |     417.73599 |       0.00000 |     978.09595 |      43.50000 |       2.00000 | 
    385.46127 |     287.07703 |     287.07703 |       0.00000 |       8.71974 |       9.71974 |     118.94584 |      42.79716 |      43.59666 |      44.21834 |      43.88757 |      49.25010 |      50.88556 |      50.88556 |       0.06708 |    -432.93320 |       0.93942 |      -0.04780 |       0.07432 |      -0.00000 |      -0.17969 |      -0.00000 |       0.00084 |      -0.07946 |       0.09537 |       2.09129 |      -6.53937 |     102.12196 |     101.12891 |       7.22738 |      19.86108 |      83.06517 |      -7.01248 |       3.73726 |      43.91254 |       2.09255 |     964.47699 |     409.37979 |       0.00000 |     972.05206 |      43.50000 |       2.00000 | 
    386.46045 |     288.08203 |     288.08203 |       0.00000 |       8.72002 |       9.72002 |     118.94611 |      40.20221 |      42.75940 |      43.36253 |      42.81329 |      46.26388 |      49.90071 |      49.90071 |       0.06578 |    -555.84204 |       0.91590 |      -0.03999 |       0.09550 |      -0.00000 |      -0.22656 |      -0.00000 |       0.00559 |      -0.05372 |       0.09196 |       3.85773 |     -11.51711 |     108.84993 |     107.85681 |       7.93005 |      29.98356 |      80.69787 |      -9.12898 |       4.36116 |      43.91256 |       2.09283 |     954.11169 |     398.52539 |       0.00000 |     963.77979 |      43.50000 |       2.00000 | 
    387.45816 |     289.03680 |     289.03680 |       0.00000 |       8.72029 |       9.72029 |     118.94638 |      36.94441 |      42.48659 |      43.07795 |      42.19314 |      42.51487 |      49.57322 |      49.57322 |       0.06534 |    -700.21295 |       0.88682 |      -0.03806 |       0.09592 |      -0.05469 |      -0.22656 |      -0.00000 |      -0.07964 |      -0.01399 |      -0.03862 |       2.71887 |     -12.73676 |     110.37151 |     109.37833 |       8.20828 |      34.92954 |      77.42533 |     -11.63273 |       5.04359 |      43.91260 |       2.09309 |     941.62604 |     385.59186 |       0.00000 |     953.80920 |      43.50000 |       2.00000 | 
    388.43536 |     289.99158 |     289.99158 |       0.00000 |       8.72055 |       9.72055 |     118.94665 |      35.20141 |      42.86244 |      43.44912 |      42.23122 |      40.50906 |      50.00036 |      50.00037 |       0.06590 |    -877.19073 |       0.98145 |      -0.05646 |       0.09913 |      -0.00000 |      -0.08594 |      -0.00000 |      -0.01263 |       0.13911 |      -0.04959 |      -1.39811 |      -8.71747 |     108.27935 |     107.28609 |       9.15642 |      34.13437 |      74.90427 |     -13.59800 |       5.51183 |      43.91264 |       2.09334 |     926.13354 |     369.73795 |       0.00000 |     941.24976 |      43.50000 |       2.00000 | 
    389.41141 |     290.94635 |     290.94635 |       0.00000 |       8.72082 |       9.72082 |     118.94691 |      35.02236 |      42.18178 |      42.74911 |      41.69137 |      40.30302 |      49.19480 |      49.19479 |       0.06484 |    -975.28271 |       1.02398 |      -0.02261 |       0.07490 |      -0.16406 |      -0.14844 |      -0.00000 |      -0.12393 |       0.05341 |       0.03953 |      -2.56882 |       1.44563 |     108.17458 |     107.18126 |      13.39583 |      31.56967 |      75.37102 |     -12.77210 |       5.33752 |      43.91269 |       2.09359 |     910.23645 |     354.07452 |       0.00000 |     926.26874 |      43.50000 |       2.00000 | 
    390.39084 |     291.90112 |     291.90112 |       0.00000 |       8.72108 |       9.72108 |     118.94717 |      35.12482 |      42.24627 |      42.80463 |      41.55127 |      40.42092 |      49.25869 |      49.25869 |       0.06492 |    -975.86475 |       0.90937 |      -0.04392 |       0.09379 |      -0.08594 |      -0.16406 |      -0.00000 |       0.00282 |      -0.06765 |       0.01792 |      -7.52543 |      -2.76775 |     110.19456 |     109.20118 |       7.12533 |      31.69996 |      77.82025 |     -13.89942 |       5.38075 |      43.91273 |       2.09383 |     894.63898 |     338.70697 |       0.00000 |     910.77716 |      43.50000 |       2.00000 | 
    391.39240 |     292.90616 |     292.90616 |       0.00000 |       8.72136 |       9.72136 |     118.94746 |      35.98174 |      43.52228 |      44.08577 |      42.80278 |      41.40704 |      50.73299 |      50.73299 |       0.06686 |   -1043.67468 |       1.04796 |      -0.05371 |       0.09125 |      -0.07031 |      -0.16406 |      -0.00000 |       0.01048 |      -0.01011 |      -0.01954 |      -8.29084 |      -4.38933 |     109.97739 |     108.98393 |       5.17949 |      29.85494 |      79.64207 |     -13.85664 |       5.37009 |      43.91277 |       2.09410 |     876.56464 |     320.87683 |       0.00000 |     893.87280 |      43.50000 |       2.00000 | 
    392.39270 |     293.86093 |     293.86093 |       0.00000 |       8.72163 |       9.72163 |     118.94772 |      37.57314 |      44.21624 |      44.77834 |      43.89938 |      43.23840 |      51.52999 |      51.52999 |       0.06790 |   -1022.71100 |       1.08443 |      -0.03176 |       0.06841 |      -0.16406 |      -0.16406 |      -0.00000 |      -0.03286 |       0.03488 |       0.01281 |      -6.85517 |       1.44065 |     109.21641 |     108.22289 |       6.62243 |      26.60795 |      81.87067 |     -11.37102 |       5.10418 |      43.91280 |       2.09436 |     860.89630 |     305.44638 |       0.00000 |     877.23621 |      43.50000 |       2.00000 | 
    393.42233 |     294.86597 |     294.86597 |       0.00000 |       8.72191 |       9.72191 |     118.94800 |      39.26999 |      45.22953 |      45.79474 |      45.00757 |      45.19109 |      52.69965 |      52.69965 |       0.06944 |    -913.75732 |       1.04599 |      -0.04420 |       0.09670 |      -0.10156 |      -0.14844 |      -0.00000 |       0.06758 |      -0.05644 |       0.01430 |      -8.02100 |      -4.24783 |     110.15924 |     109.16565 |       1.74611 |      25.46639 |      84.42262 |     -10.63871 |       4.95502 |      43.91283 |       2.09465 |     846.42279 |     291.18506 |       0.00000 |     861.07758 |      43.50000 |       2.00000 | 
    394.40057 |     295.82074 |     295.82074 |       0.00000 |       8.72217 |       9.72217 |     118.94827 |      40.75460 |      46.33611 |      46.90638 |      46.38903 |      46.89956 |      53.97890 |      53.97891 |       0.07112 |    -840.99945 |       1.10239 |      -0.04173 |       0.08474 |      -0.13281 |      -0.14844 |      -0.00000 |      -0.00293 |       0.00983 |      -0.01846 |      -6.18767 |      -3.81908 |     109.80671 |     108.81304 |       1.43702 |      24.23364 |      85.43955 |      -8.51756 |       4.83311 |      43.91285 |       2.09492 |     833.76965 |     278.61377 |       0.00000 |     847.08423 |      43.50000 |       2.00000 | 
    395.42816 |     296.82578 |     296.82578 |       0.00000 |       8.72245 |       9.72245 |     118.94855 |      42.36746 |      47.39249 |      47.96804 |      47.62297 |      48.75560 |      55.20063 |      55.20064 |       0.07273 |    -716.00787 |       1.10165 |      -0.04485 |       0.08685 |      -0.11719 |      -0.14844 |      -0.00000 |       0.03552 |      -0.00161 |      -0.07544 |      -6.14303 |      -4.07973 |     107.68033 |     106.68658 |      -0.34621 |      21.16263 |      86.38822 |      -6.87665 |       4.71940 |      43.91286 |       2.09523 |     822.85724 |     267.78723 |       0.00000 |     834.06958 |      43.50000 |       2.00000 | 
    396.41644 |     297.78055 |     297.78055 |       0.00000 |       8.72272 |       9.72272 |     118.94881 |      44.40672 |      48.10339 |      48.68195 |      48.52659 |      51.10234 |      56.02219 |      56.02219 |       0.07381 |    -574.53107 |       1.11455 |      -0.05399 |       0.04157 |      -0.10156 |      -0.08594 |       0.03937 |       0.05102 |       0.05214 |      -0.12265 |      -4.39592 |      -1.40052 |      99.59645 |      98.60263 |      -0.01651 |      12.59243 |      86.96597 |      -4.57871 |       4.33263 |      43.91287 |       2.09552 |     815.06653 |     260.07797 |       0.00000 |     823.76141 |      43.50000 |       2.00000 | 
    397.39761 |     298.73532 |     298.73532 |       0.00000 |       8.72298 |       9.72298 |     118.94907 |      46.36353 |      48.17731 |      48.75343 |      48.70972 |      53.35420 |      56.10445 |      56.10445 |       0.07392 |    -391.32840 |       1.05555 |      -0.04273 |       0.03292 |      -0.16406 |      -0.11719 |      -0.00000 |      -0.02959 |      -0.01701 |      -0.06903 |      -2.95439 |      -0.15549 |      97.74825 |      96.75434 |      -0.51715 |      10.02981 |      87.70747 |      -2.42657 |       3.58407 |      43.91288 |       2.09582 |     810.47083 |     255.56299 |       0.00000 |     816.06433 |      43.50000 |       2.00000 | 
    398.40704 |     299.69009 |     299.69009 |       0.00000 |       8.72325 |       9.72325 |     118.94934 |      47.28238 |      48.45373 |      49.03058 |      48.96682 |      54.41159 |      56.42339 |      56.42339 |       0.07434 |    -266.29971 |       0.96719 |      -0.04856 |       0.04703 |      -0.13281 |      -0.11719 |       0.02362 |       0.00951 |      -0.03547 |       0.02841 |      -4.01788 |      -3.93751 |      97.85337 |      96.85939 |      -1.74510 |       9.97215 |      87.77142 |      -2.92234 |       2.99049 |      43.91289 |       2.09612 |     806.89227 |     252.06389 |       0.00000 |     811.04816 |      43.50000 |       2.00000 | 
    399.41083 |     300.64487 |     300.64487 |       0.00000 |       8.72351 |       9.72351 |     118.94961 |      47.71505 |      48.85483 |      49.43334 |      49.35903 |      54.90950 |      56.88688 |      56.88687 |       0.07495 |    -260.71350 |       1.00026 |      -0.04809 |       0.04596 |      -0.13281 |      -0.11719 |       0.03937 |       0.00666 |      -0.00951 |       0.02696 |      -3.46315 |      -4.74029 |      97.68245 |      96.68839 |      -1.14394 |      10.44534 |      87.16221 |      -3.14195 |       2.79318 |      43.91290 |       2.09642 |     802.60779 |     247.85988 |       0.00000 |     806.93402 |      43.50000 |       2.00000 | 
    400.42325 |     301.59964 |     301.59964 |       0.00000 |       8.72378 |       9.72378 |     118.94987 |      47.99546 |      49.36248 |      49.94363 |      49.84555 |      55.23219 |      57.47411 |      57.47410 |       0.07572 |    -277.58221 |       0.95393 |      -0.04527 |       0.04956 |      -0.16406 |      -0.11719 |       0.07087 |      -0.03524 |      -0.00536 |       0.02521 |      -4.60377 |      -4.78901 |      98.49795 |      97.50381 |      -1.93729 |      11.77962 |      86.57405 |      -3.59122 |       2.81568 |      43.91291 |       2.09672 |     797.99817 |     243.33286 |       0.00000 |     802.66693 |      43.50000 |       2.00000 | 
    401.43518 |     302.55441 |     302.55441 |       0.00000 |       8.72404 |       9.72404 |     118.95013 |      48.27801 |      49.80426 |      50.38678 |      50.30101 |      55.55734 |      57.98408 |      57.98408 |       0.07639 |    -310.41461 |       1.07137 |      -0.05455 |       0.06321 |      -0.07031 |      -0.11719 |       0.03937 |       0.09345 |       0.03503 |      -0.02881 |      -2.72934 |      -4.21350 |      99.07072 |      98.07651 |      -0.26331 |      12.89693 |      86.16705 |      -3.34371 |       3.00973 |      43.91293 |       2.09703 |     792.83020 |     238.24925 |       0.00000 |     797.96698 |      43.50000 |       2.00000 | 
    402.44348 |     303.50919 |     303.50919 |       0.00000 |       8.72431 |       9.72431 |     118.95040 |      48.42617 |      49.31072 |      49.88496 |      49.86839 |      55.72785 |      57.40659 |      57.40659 |       0.07563 |    -260.88095 |       1.06793 |      -0.04667 |       0.06068 |      -0.11719 |      -0.11719 |       0.08661 |      -0.01436 |       0.00274 |       0.04610 |      -0.42237 |      -3.27901 |      98.95762 |      97.96332 |       0.32646 |      13.20022 |      85.79312 |      -1.47653 |       2.96267 |      43.91294 |       2.09733 |     789.46021 |     234.96440 |       0.00000 |     793.25909 |      43.50000 |       2.00000 | 
    403.45535 |     304.46396 |     304.46396 |       0.00000 |       8.72457 |       9.72457 |     118.95067 |      47.88463 |      48.58641 |      49.15115 |      49.14528 |      55.10465 |      56.56213 |      56.56213 |       0.07451 |    -148.55528 |       1.01267 |      -0.05587 |       0.06495 |      -0.03906 |      -0.11719 |       0.08661 |       0.05540 |       0.00400 |       0.01910 |      -0.28079 |      -3.13344 |     100.42023 |      99.42585 |      -0.18737 |      14.71788 |      85.71230 |      -0.88586 |       3.18501 |      43.91296 |       2.09764 |     788.00012 |     233.58865 |       0.00000 |     790.04242 |      43.50000 |       2.00000 | 
    404.46469 |     305.41873 |     305.41873 |       0.00000 |       8.72484 |       9.72484 |     118.95093 |      46.98212 |      47.23141 |      47.77992 |      47.77988 |      54.06607 |      54.98415 |      54.98415 |       0.07243 |     -76.89921 |       1.05341 |      -0.03840 |       0.05957 |      -0.08594 |      -0.11719 |       0.05512 |       0.01513 |       0.00439 |       0.00053 |       2.81606 |      -2.51495 |      99.60678 |      98.61233 |       2.11661 |      14.13008 |      85.58291 |       0.06771 |       3.28966 |      43.91298 |       2.09793 |     787.34253 |     233.01378 |       0.00000 |     788.27686 |      43.50000 |       2.00000 | 
    405.45718 |     306.37350 |     306.37350 |       0.00000 |       8.72510 |       9.72510 |     118.95119 |      45.71655 |      45.80495 |      46.33688 |      46.33062 |      52.60966 |      53.32354 |      53.32354 |       0.07025 |     -18.00607 |       0.88411 |      -0.04705 |       0.05977 |      -0.05469 |      -0.11719 |       0.05512 |      -0.03146 |      -0.02499 |       0.03202 |       1.03218 |      -3.17172 |     100.37750 |      99.38297 |       1.16075 |      14.99867 |      85.46398 |      -0.94230 |       3.40019 |      43.91299 |       2.09822 |     787.30817 |     233.05948 |       0.00000 |     787.62866 |      43.50000 |       2.00000 | 
    406.46210 |     307.32828 |     307.32828 |       0.00000 |       8.72537 |       9.72537 |     118.95146 |      44.35751 |      44.76056 |      45.27872 |      45.22989 |      51.04572 |      52.10583 |      52.10583 |       0.06864 |     -95.86270 |       0.96252 |      -0.04637 |       0.05762 |      -0.03906 |      -0.11719 |      -0.00000 |       0.01467 |       0.00099 |      -0.03878 |       0.96647 |      -3.32803 |      99.53388 |      98.53928 |       2.86589 |      14.38410 |      85.32463 |      -2.66149 |       3.61423 |      43.91301 |       2.09850 |     784.79297 |     230.62224 |       0.00000 |     786.85669 |      43.50000 |       2.00000 | 
    407.47089 |     308.28305 |     308.28305 |       0.00000 |       8.72563 |       9.72563 |     118.95173 |      43.32595 |      43.70806 |      44.21126 |      44.08528 |      49.85861 |      50.87741 |      50.87741 |       0.06702 |    -208.79831 |       0.94481 |      -0.05089 |       0.05895 |      -0.00781 |      -0.11719 |      -0.00000 |       0.00158 |      -0.00593 |       0.02070 |       1.23923 |      -3.64060 |      99.05170 |      98.05703 |       4.78156 |      14.37066 |      84.97224 |      -4.32635 |       3.56268 |      43.91302 |       2.09877 |     780.47632 |     226.38191 |       0.00000 |     784.42883 |      43.50000 |       2.00000 | 
    408.47415 |     309.23782 |     309.23782 |       0.00000 |       8.72590 |       9.72590 |     118.95199 |      42.07755 |      42.66091 |      43.14819 |      42.94242 |      48.42197 |      49.65405 |      49.65405 |       0.06541 |    -324.67084 |       0.94947 |      -0.03908 |       0.06609 |      -0.05469 |      -0.11719 |       0.02362 |      -0.03821 |      -0.00381 |       0.10902 |       1.01074 |      -3.62739 |     102.36667 |     101.37193 |       5.72280 |      18.10925 |      84.56776 |      -5.59771 |       3.60471 |      43.91304 |       2.09904 |     774.36938 |     220.34969 |       0.00000 |     780.14038 |      43.50000 |       2.00000 | 
    409.46146 |     310.19260 |     310.19260 |       0.00000 |       8.72616 |       9.72616 |     118.95226 |      40.19078 |      41.89036 |      42.36413 |      42.05169 |      46.25072 |      48.75177 |      48.75177 |       0.06422 |    -425.06976 |       0.96450 |      -0.04740 |       0.08532 |      -0.00781 |      -0.08594 |      -0.00000 |       0.00533 |       0.06802 |       0.12927 |      -0.31930 |      -2.99030 |     109.77277 |     108.77796 |       5.97181 |      25.37100 |      84.54982 |      -6.96291 |       4.00122 |      43.91306 |       2.09930 |     766.76923 |     212.82297 |       0.00000 |     774.15656 |      43.50000 |       2.00000 | 
    410.48453 |     311.19763 |     311.19763 |       0.00000 |       8.72644 |       9.72644 |     118.95254 |      37.47364 |      40.45736 |      40.90966 |      40.59957 |      43.12390 |      47.07800 |      47.07800 |       0.06201 |    -498.14395 |       1.02049 |      -0.03360 |       0.09380 |      -0.05469 |      -0.08594 |      -0.14844 |      -0.03019 |       0.07828 |      -0.07573 |       0.48308 |       1.76853 |     114.49771 |     113.50283 |       9.46269 |      28.20155 |      85.78153 |      -7.05909 |       4.39343 |      43.91307 |       2.09956 |     758.02087 |     204.14851 |       0.00000 |     766.30804 |      43.50000 |       2.00000 | 
    411.50626 |     312.20264 |     312.20264 |       0.00000 |       8.72672 |       9.72672 |     118.95281 |      36.47740 |      39.09612 |      39.52822 |      39.18300 |      41.97745 |      45.48827 |      45.48827 |       0.05992 |    -509.74707 |       0.98528 |      -0.05684 |       0.05377 |      -0.00000 |      -0.00781 |      -0.16406 |      -0.01107 |       0.02021 |      -0.20389 |      -1.42327 |       2.95793 |     101.80820 |     100.81325 |       7.04501 |      12.89055 |      88.45295 |      -7.57791 |       4.20770 |      43.91309 |       2.09982 |     749.43689 |     195.54752 |       0.00000 |     757.84302 |      43.50000 |       2.00000 | 
    412.49307 |     313.15741 |     313.15741 |       0.00000 |       8.72699 |       9.72699 |     118.95308 |      37.38728 |      38.02236 |      38.43781 |      38.09002 |      43.02451 |      44.23344 |      44.23344 |       0.05826 |    -525.58496 |       1.01375 |      -0.04453 |       0.01147 |      -0.00781 |      -0.00000 |      -0.14844 |       0.04371 |       0.07621 |       0.05296 |       0.75396 |       8.01554 |      98.08945 |      97.09444 |       9.34301 |       5.30848 |      91.47393 |      -7.71342 |       3.21043 |      43.91309 |       2.10006 |     740.96014 |     186.94263 |       0.00000 |     749.59570 |      43.50000 |       2.00000 | 
    413.44247 |     314.01169 |     314.01169 |       0.00000 |       8.72723 |       9.72723 |     118.95332 |      37.10181 |      36.96045 |      37.35998 |      36.88621 |      42.69600 |      42.99310 |      42.99310 |       0.05663 |    -538.59613 |       0.91353 |      -0.02003 |      -0.03618 |      -0.13281 |      -0.50781 |      -0.11719 |      -0.06921 |      -0.35974 |       0.14427 |       0.51218 |       6.80511 |     104.07852 |     103.08346 |      10.73862 |       7.70126 |      95.04903 |      -9.13434 |       2.28179 |      43.91308 |       2.10026 |     733.06335 |     178.93491 |       0.00000 |     742.05182 |      43.50000 |       2.00000 | 
    414.49814 |     314.81570 |     314.81570 |       0.00000 |       8.72745 |       9.72745 |     118.95354 |      36.24639 |      36.63653 |      37.02783 |      36.35511 |      41.71160 |      42.61087 |      42.61087 |       0.05612 |    -595.14142 |       0.93052 |      -0.04196 |       0.06191 |      -0.00000 |      -0.02344 |      -0.10156 |       0.02311 |       0.18289 |       0.03152 |      -0.55805 |      -7.53954 |     107.38749 |     106.39237 |       8.92514 |      13.64812 |      94.78952 |     -10.93836 |       2.76981 |      43.91306 |       2.10045 |     724.32831 |     170.10638 |       0.00000 |     734.49957 |      43.50000 |       2.00000 | 
    415.49911 |     315.66998 |     315.66998 |       0.00000 |       8.72769 |       9.72769 |     118.95378 |      35.33543 |      36.19018 |      36.57109 |      35.82616 |      40.66329 |      42.08526 |      42.08526 |       0.05543 |    -682.97968 |       0.99426 |      -0.04403 |       0.04572 |      -0.00000 |      -0.13281 |      -0.10156 |       0.00299 |      -0.05028 |       0.02713 |      -0.17931 |      -2.16572 |     108.58174 |     107.58657 |      11.23007 |      14.61866 |      94.09309 |     -11.58423 |       2.62857 |      43.91306 |       2.10065 |     713.84033 |     159.61752 |       0.00000 |     725.36420 |      43.50000 |       2.00000 | 
    416.47562 |     316.62476 |     316.62476 |       0.00000 |       8.72795 |       9.72795 |     118.95404 |      34.34391 |      35.83313 |      36.20381 |      35.31956 |      39.52226 |      41.66260 |      41.66259 |       0.05487 |    -740.46497 |       0.94813 |      -0.03745 |       0.06010 |      -0.00000 |      -0.22656 |      -0.08594 |       0.02440 |      -0.14363 |       0.03981 |       0.86499 |     -10.74290 |     110.09619 |     109.10097 |      10.64691 |      19.66968 |      92.29319 |     -12.68923 |       2.75399 |      43.91304 |       2.10086 |     701.62708 |     147.40308 |       0.00000 |     714.00122 |      43.50000 |       2.00000 | 
    417.49930 |     317.62979 |     317.62979 |       0.00000 |       8.72823 |       9.72823 |     118.95432 |      32.91648 |      35.96082 |      36.32513 |      35.18851 |      37.87962 |      41.80221 |      41.80221 |       0.05505 |    -819.53253 |       0.96836 |      -0.03536 |       0.07519 |      -0.00000 |      -0.17969 |      -0.13281 |      -0.00653 |       0.05986 |      -0.01880 |       2.29778 |     -12.48067 |     112.74554 |     111.75025 |      12.19193 |      27.75379 |      87.42574 |     -14.37074 |       3.32684 |      43.91304 |       2.10109 |     687.16119 |     132.93587 |       0.00000 |     700.97888 |      43.50000 |       2.00000 | 
    418.48456 |     318.58456 |     318.58456 |       0.00000 |       8.72850 |       9.72850 |     118.95459 |      31.44669 |      36.12771 |      36.48566 |      35.17135 |      36.18821 |      41.98695 |      41.98696 |       0.05529 |    -903.71332 |       0.95973 |      -0.03898 |       0.07337 |      -0.00000 |      -0.21094 |      -0.08594 |      -0.00851 |      -0.02934 |      -0.02825 |       1.32241 |     -12.16458 |     111.45851 |     110.46317 |      12.22980 |      30.58562 |      83.02534 |     -15.42550 |       3.58020 |      43.91306 |       2.10130 |     672.09143 |     117.83501 |       1.00000 |     687.23694 |      43.50000 |       2.00000 | 
    419.46661 |     319.53934 |     319.53934 |       0.00000 |       8.72876 |       9.72876 |     118.95486 |      30.61065 |      36.09057 |      36.43965 |      35.14083 |      35.22611 |      41.93400 |      41.93400 |       0.05522 |    -972.89679 |       1.08174 |      -0.04230 |       0.06561 |      -0.00000 |      -0.00781 |      -0.08594 |      -0.02495 |       0.30727 |      -0.02578 |       0.31499 |      -3.75290 |     109.15235 |     108.15695 |      15.82136 |      29.34113 |      79.75211 |     -15.34344 |       4.00696 |      43.91308 |       2.10152 |     656.15106 |     101.94117 |       1.00000 |     672.24860 |      43.50000 |       2.00000 | 
    420.46042 |     320.54434 |     320.54434 |       0.00000 |       8.72904 |       9.72904 |     118.95513 |      30.18493 |      34.10072 |      34.42306 |      33.51614 |      34.73619 |      39.61335 |      39.61335 |       0.05216 |    -926.20697 |       1.08074 |      -0.03771 |       0.05896 |      -0.02344 |      -0.00781 |      -0.13281 |      -0.01993 |       0.09491 |       0.02147 |      -0.97095 |       7.17533 |     109.44337 |     108.44792 |      17.03693 |      24.35579 |      82.41102 |     -13.18122 |       3.71705 |      43.91311 |       2.10174 |     641.42963 |      87.16938 |       1.00000 |     656.11664 |      43.50000 |       2.00000 | 
    421.46118 |     321.49911 |     321.49911 |       0.00000 |       8.72931 |       9.72931 |     118.95540 |      29.71546 |      32.23189 |      32.53078 |      31.69649 |      34.19594 |      37.43576 |      37.43575 |       0.04929 |    -812.88391 |       1.00665 |      -0.03809 |       0.01716 |      -0.00000 |      -0.22656 |      -0.16406 |       0.02017 |      -0.17896 |       0.00861 |      -1.50248 |       8.76053 |     110.57244 |     109.57693 |      15.70965 |      19.52572 |      88.30536 |     -13.00411 |       3.34585 |      43.91312 |       2.10193 |     629.40179 |      75.16061 |       1.00000 |     642.32281 |      43.50000 |       2.00000 | 
    422.47116 |     322.50415 |     322.50415 |       0.00000 |       8.72958 |       9.72958 |     118.95568 |      29.26323 |      31.33749 |      31.62230 |      30.74628 |      33.67553 |      36.39030 |      36.39030 |       0.04791 |    -755.91028 |       0.99428 |      -0.03072 |       0.06935 |      -0.00000 |      -0.03906 |      -0.14844 |       0.03448 |      -0.02248 |      -0.07720 |       0.85475 |      -5.61761 |     107.65175 |     106.65619 |      13.26227 |      18.46281 |      90.05896 |     -13.51781 |       3.24761 |      43.91312 |       2.10214 |     616.99640 |      62.75479 |       1.00000 |     629.29358 |      43.50000 |       2.00000 | 
